Class,ISBN,Title,Author,Year Pub,Req-Rec,Documents,URL   , 
 MUS 224B 1,9782253082583,ROMAN DE FAUVEL,COLLECTIF,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9782253082583,SRULink
 MUS 3B 1,9781133394693,MUSIC OF PEOPLES OF WORLD (W/2 CDS),ALVES,2013,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781133394693,SRULink
 NEJS 129B 1,9780060858322,GNOSTIC DISCOVERIES,MEYER,2005,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780060858322,SRULink
 MATH 23B 1,9781470411169,A DISCRETE TRANSITION TO ADVANCED MATHEMATICS,RICHMOND,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781470411169,SRULink
 NEJS 129B 1,9780191617751,JESUS: A VERY SHORT INTRODUCTION,BAUCKHAM,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780191617751,SRULink
 NEJS 129B 1,9780195182491,LOST CHRISTIANITIES,EHRMAN,2003,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780195182491,SRULink
 NEJS 129B 1,9780199335220,OTHER GOSPELS,EHRMAN,2014,REQ,2,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780199335220,SRULink
 NEJS 129B 1,9780199575275,JESUS: VERY SHORT INTRO,BAUCKHAM,2011,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780199575275,SRULink
 NEJS 129B 1,9780567671509,WHAT DID JESUS LOOK LIKE?,TAYLOR,2018,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780567671509,SRULink
 NPSY 22B 1,9781138490543,STUDENT'S GUIDE TO COGNITIVE NEUROSCIENCE,WARD,2020,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781138490543,SRULink
 PHIL 144A 1,9780198239994,PHILOSOPHY OF TIME,LEPOIDEVIN,1993,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780198239994,SRULink
 HS 450A 1,9781307225129,FINANCIAL ACCOUNTING,ANDERSON,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781307225129,SRULink
 NEJS 129B 1,9780061963407,THE GNOSTIC DISCOVERIES,MEYER,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780061963407,SRULink
 PHIL 146A 1,9780415186629,INTIMATIONS OF CHRISTIANITY AMONG THE ANCIENT GREEKS,WEIL,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780415186629,SRULink
 PHIL 146A 1,9780872206335,FIVE DIALOGUES,PLATO,2002,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780872206335,SRULink
 PHIL 146A 1,9781603842266,PLATO: FIVE DIALOGUES,PLATO,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781603842266,SRULink
 PHIL 162B 1,9780691020433,NEW ARISTOTLE READER,ARISTOTLE,1987,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780691020433,SRULink
 PHIL 162B 1,9781400835829,A NEW ARISTOTLE READER,ARISTOTLE,N/A,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781400835829,SRULink
 PHIL 146A 1,9780300092998,GOD & PHILOSOPHY (FOREWORD PELIKAN),GILSON,2002,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780300092998,SRULink
 PHIL 23B 1,9781337067881,INTERVENTION & REFLECTION (LOOSE PGS)(W/ QUESTIA 2 TERMSACC),MUNSON,2017,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337067881,SRULink
 PHYS 15B 1,9781107014022,ELECTRICITY & MAGNETISM,PURCELL,2013,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781107014022,SRULink
 PHYS 40A 1,9780201380279,INTRO TO THERMAL PHYSICS,SCHROEDER,2000,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780201380279,SRULink
 POL 101A 1,9780495899167,POLITICS PARTIES & ELECTIONS IN AMERICA,SCHAFFNER,2012,REQ,,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780495899167,SRULink
 POL 128A 1,9780300021905,MORAL ECONOMY OF PEASANT,SCOTT,1976,REQ,2,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780300021905,SRULink
 ECON 207A 1,9781259290619,MANAGERIAL ECONOMICS ETC (W/OUT ACCESS CODE),BAYE,2016,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781259290619,SRULink
 POL 128A 1,9780717807208,PEASANT WAR IN GERMANY,ENGELS,2000,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780717807208,SRULink
 POL 128A 1,9780802141323,WRETCHED OF THE EARTH (NEW TRANS PHILCOX),FANON,2004,REC,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780802141323,SRULink
 POL 128A 1,9780802198853,THE WRETCHED OF THE EARTH,FANON,N/A,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780802198853,SRULink
 POL 128A 1,9780806131962,PEASANT WARS OF 20TH CENTURY (WITH NEW PREFACE),WOLF,1999,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780806131962,SRULink
 POL 128A 1,9781565843592,EXTERMINATE ALL THE BRUTES,LINDQVIST,1996,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781565843592,SRULink
 POL 128A 1,9781566630382,GOVERNMENT,TRAVEN,1971,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781566630382,SRULink
 POL 129B 1,9780061994951,TUBES,BLUM,2013,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780061994951,SRULink
 POL 129B 1,9780062096753,TUBES,BLUM,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780062096753,SRULink
 POL 129B 1,9780143114949,HERE COMES EVERYBODY,SHIRKY,2008,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780143114949,SRULink
 POL 129B 1,9780197523780,CYBER STRATEGY,VALERIANO,2020,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780197523780,SRULink
 POL 129B 1,9780307390998,MASTER SWITCH,WU,2011,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780307390998,SRULink
 PHIL 231A 1,9780198747970,MIND'S CONSTRUCTION,SOTERIOU,2015,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780198747970,SRULink
 POL 15A 1,9780134403168,UNDERSTANDING GLOBAL CONFLICT & COOPERATION,NYE,2017,REQ,,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780134403168,SRULink
 POL 15A 1,9780134404998,UNDERSTANDING GLOBAL CONFLICT AND COOPERATION,NYE,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780134404998,SRULink
 POL 15A 1,9780134482019,INTERNATIONAL POLITICS,ART,2017,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780134482019,SRULink
 POL 15A 1,9780134490762,INTERNATIONAL POLITICS,JERVIS,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780134490762,SRULink
 POL 170A 1,9780393920109,SPREAD OF NUCLEAR WEAPONS: DEBATE RENEWED,SAGAN,2013,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780393920109,SRULink
 POL 129B 1,9781509501229,WILL THE INTERNET FRAGMENT?,MUELLER,2017,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781509501229,SRULink
 PSYC 10A 1,9781464155468,PSYCHOLOGY (W/OUT PSYCHPORTAL ACCESS CARD),SCHACTER,2017,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781464155468,SRULink
 PSYC 169B 1,9780060916824,BROKEN CORD,DORRIS,1989,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780060916824,SRULink
 PSYC 169B 1,9780226644899,CHILD'S WORK,PALEY,2004,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780226644899,SRULink
 PSYC 169B 1,9780312421854,YELLOW RAFT IN BLUE WATER,DORRIS,2003,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780312421854,SRULink
 PSYC 169B 1,9780892552313,SHOVEL & THE LOOM,FRIEDMAN,1996,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780892552313,SRULink
 PSYC 169B 1,9781337098113,DISORDERS OF CHILDHOOD,PARRITZ,2017,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337098113,SRULink
 PSYC 169B 1,9781337515115,DISORDERS OF CHILDHOOD: DEVELOPMENT AND PSYCHOPATHOLOGY,TROY,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337515115,SRULink
 PSYC 169B 1,9781337515115,DISORDERS OF CHILDHOOD: DEVELOPMENT AND PSYCHOPATHOLOGY,TROY,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337515115,SRULink
 PSYC 169B 1,9781337515115,DISORDERS OF CHILDHOOD: DEVELOPMENT AND PSYCHOPATHOLOGY,TROY,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337515115,SRULink
 PSYC 210B 1,9781111835484,STATISTICAL METHODS FOR PSYCHOLOGY,HOWELL,2013,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781111835484,SRULink
 PSYC 210B 1,9781133713272,STATISTICAL METHODS FOR PSYCHOLOGY,HOWELL,N/A,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781133713272,SRULink
 PSYC 210B 1,9781133713272,STATISTICAL METHODS FOR PSYCHOLOGY,HOWELL,N/A,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781133713272,SRULink
 PSYC 210B 1,9781133713272,STATISTICAL METHODS FOR PSYCHOLOGY,HOWELL,N/A,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781133713272,SRULink
 PSYC 210B 1,9781544336466,AN R COMPANION TO APPLIED REGRESSION,FOX,N/A,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781544336466,SRULink
 PSYC 210B 1,9781544336466,AN R COMPANION TO APPLIED REGRESSION,FOX,N/A,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781544336466,SRULink
 PSYC 210B 1,9781544336466,AN R COMPANION TO APPLIED REGRESSION,FOX,N/A,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781544336466,SRULink
 PSYC 210B 1,9781544336466,AN R COMPANION TO APPLIED REGRESSION,FOX,N/A,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781544336466,SRULink
 PSYC 210B 1,9781544336473,R COMPANION TO APPLIED ETC,FOX,2019,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781544336473,SRULink
 PSYC 216A 1,9780761928799,MULTILEVEL MODELING,LUKE,2004,REC,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780761928799,SRULink
 PSYC 216A 1,9781446289600,MULTILEVEL ANALYSIS,SNIJDERS,N/A,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781446289600,SRULink
 PSYC 216A 1,9781446289600,MULTILEVEL ANALYSIS,SNIJDERS,N/A,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781446289600,SRULink
 PSYC 216A 1,9781446289600,MULTILEVEL ANALYSIS,SNIJDERS,N/A,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781446289600,SRULink
 PSYC 216A 1,9781446289600,MULTILEVEL ANALYSIS,SNIJDERS,N/A,REC,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781446289600,SRULink
 PSYC 216A 1,9781849202015,MULTILEVEL ANALYSIS,SNIJDERS,2011,REC,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781849202015,SRULink
 PSYC 31A 1,9781337559010,PERSONALITY,BURGER,2019,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337559010,SRULink
 PSYC 31A 1,9781337671705,PERSONALITY,BURGER,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337671705,SRULink
 POL 128A 1,9780393003284,PRIMITIVE REBELS,HOBSBAWM,1965,REC,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780393003284,SRULink
 PSYC 31A 1,9781337671705,PERSONALITY,BURGER,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781337671705,SRULink
 PSYC 36B 1,9781260058895,ADOLESCENCE  (RRMCG),STEINBERG,2020,REQ,,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781260058895,SRULink
 PHIL 144A 1,9780262581691,SPACE FROM ZENO TO EINSTEIN,HUGGETT,1999,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780262581691,SRULink
 PSYC 36B 1,9781260401585,ADOLESCENCE,STEINBERG,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781260401585,SRULink
 PSYC 36B 1,9781260401585,ADOLESCENCE,STEINBERG,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781260401585,SRULink
 PSYC 51A 1,9781305504912,STATISTICS FOR THE BEHAVIORAL SCIENCES,GRAVETTER,2017,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781305504912,SRULink
 PSYC 51A 1,9781305856424,STATISTICS FOR THE BEHAVIORAL SCIENCES,WALLNAU,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781305856424,SRULink
 PSYC 51A 1,9781305856424,STATISTICS FOR THE BEHAVIORAL SCIENCES,WALLNAU,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781305856424,SRULink
 PSYC 51A 1,9781305856424,STATISTICS FOR THE BEHAVIORAL SCIENCES,WALLNAU,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781305856424,SRULink
 RECS/THA 140A 1,9780060928759,PLAYS OF ANTON CHEKHOV (NEW TRANS SCHMIDT),CHEKHOV,1997,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780060928759,SRULink
 RECS/THA 140A 1,9780415436571,MY LIFE IN ART,STANISLAVSKI,2008,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780415436571,SRULink
 RECS/THA 140A 1,9780521587945,RUSSIAN THEATRE AFTER STALIN,SMELIANSKY,1999,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780521587945,SRULink
 RECS/THA 140A 1,9780881451733,SUICIDE (PLAY),ERDMAN,2000,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780881451733,SRULink
 RECS/THA 140A 1,9780881455304,DRAGON,SHVARTS,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780881455304,SRULink
 RECS/THA 140A 1,9781317832720,MY LIFE IN ART,STANISLAVSKI,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781317832720,SRULink
 RECS/THA 140A 1,9781589634695,PETTY BOURGEOIS,GORKY,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781589634695,SRULink
 RECS/THA 140A 1,9781854597311,TERRORISM,PRESNYAKOV,2003,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781854597311,SRULink
 RUS 115B 1,9785778401600,IZBRANNOE: IVAN-DURAK,SINIAVSKII,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9785778401600,SRULink
 RUS 20B 1,9780757558412,LIVE FROM RUSSIA (SET:TXT/WKBK/DVD/CD) (V2),LEKIC,2009,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780757558412,SRULink
 RUS 39B 1,9781626166394,RODNAYA RECH',DUBININA,2019,REC,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781626166394,SRULink
 SOC 194A 1,9780195113860,SPEAKING OF SADNESS,KARP,1997,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780195113860,SRULink
 SOC 194A 1,9780198826200,PSYCHIATRY,BURNS,2018,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780198826200,SRULink
 SOC 194A 1,9781416587095,CRAZY LIKE US,WATTERS,2011,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781416587095,SRULink
 SOC 220A 1,9780415520317,RACIAL FORMATION IN UNITED STATES,OMI,2015,REQ,2,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780415520317,SRULink
 SOC 220A 1,9780801484636,RACIAL CONTRACT,MILLS,1997,REQ,3,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780801484636,SRULink
 SOC 220A 1,9781469653662,RACE FOR PROFIT,TAYLOR,2019,REC,2,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781469653662,SRULink
 SOC 220A 1,9781479804177,SOCIOLOGY OF W. E. B. DU BOIS,ITZIGSOHN,2020,REC,2,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781479804177,SRULink
 SOC 220A 1,9781509526406,RACE AFTER TECHNOLOGY,BENJAMIN,2019,REC,,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781509526406,SRULink
 SOC 220A 1,9781509526437,RACE AFTER TECHNOLOGY,BENJAMIN,N/A,REC,,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781509526437,SRULink
 SOC 220A 1,9781509539680,INTERSECTIONALITY,COLLINS,2020,REC,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781509539680,SRULink
 SOC 220A 1,9781509539697,INTERSECTIONALITY,COLLINS,N/A,REC,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781509539697,SRULink
 SOC 220A 1,9781632864130,WHITE RAGE,ANDERSON,2016,REQ,1,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781632864130,SRULink
 SOC 220A 1,9781781683132,RACECRAFT,FIELDS,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9781781683132,SRULink
 SOC 81A 1,9780393537529,ART & SCIENCE OF SOCIAL RESEARCH,CARR,N/A,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780393537529,SRULink
 THA 11B 1,9780140437935,PLAYS UNPLEASANT,SHAW,2000,REQ,0,https://na01.alma.exlibrisgroup.com/view/sru/01BRAND_INST?version=1.2&operation=searchRetrieve&recordSchema=marcxml&query=alma.isbn=9780140437935,SRULink
